run_id,dataset,measure,model_a,model_b,test,n_a,n_b,n_used,mean_a,mean_b,mean_diff,ci_low,ci_high,p_value,p_holm,significant,winner
genall-fd7d3b7f1f25,pubmedqa,hallucination,mistral,qwen2.5,wilcoxon-paired,300,300,300,0.756481,0.723849,0.032632,-0.010630,0.077760,0.0851199,0.0851199,0,
genall-fd7d3b7f1f25,qasper,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,72,71,143,0.815146,0.703622,0.111524,-0.000988,0.224897,0.0380568,0.228341,0,
genall-fd7d3b7f1f25,qasper,faithfulness,gemma2,mistral,mann-whitney-unpaired,72,72,144,0.815146,0.757870,0.057275,-0.041105,0.154172,0.0758762,0.379381,0,
genall-fd7d3b7f1f25,qasper,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,72,72,144,0.815146,0.811960,0.003186,-0.097380,0.100695,0.630885,1,0,
genall-fd7d3b7f1f25,qasper,faithfulness,llama3.1,mistral,mann-whitney-unpaired,71,72,143,0.703622,0.757870,-0.054249,-0.162021,0.055621,0.672481,1,0,
genall-fd7d3b7f1f25,qasper,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,71,72,143,0.703622,0.811960,-0.108338,-0.216074,0.001090,0.0951957,0.380783,0,
genall-fd7d3b7f1f25,qasper,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,72,72,144,0.757870,0.811960,-0.054090,-0.151163,0.041671,0.178413,0.535239,0,
genall-fd7d3b7f1f25,qasper,hallucination,gemma2,llama3.1,wilcoxon-paired,300,300,300,0.653503,0.757110,-0.103607,-0.154211,-0.052636,0.000182534,0.00109521,1,gemma2
genall-fd7d3b7f1f25,qasper,hallucination,gemma2,mistral,wilcoxon-paired,300,300,300,0.653503,0.697466,-0.043963,-0.092356,0.003445,0.128474,0.385421,0,
genall-fd7d3b7f1f25,qasper,hallucination,gemma2,qwen2.5,wilcoxon-paired,300,300,300,0.653503,0.665887,-0.012384,-0.058565,0.033806,0.700321,0.700321,0,
genall-fd7d3b7f1f25,qasper,hallucination,llama3.1,mistral,wilcoxon-paired,300,300,300,0.757110,0.697466,0.059644,0.007865,0.110112,0.0253167,0.101267,0,
genall-fd7d3b7f1f25,qasper,hallucination,llama3.1,qwen2.5,wilcoxon-paired,300,300,300,0.757110,0.665887,0.091223,0.044534,0.139899,0.000197998,0.00109521,1,qwen2.5
genall-fd7d3b7f1f25,qasper,hallucination,mistral,qwen2.5,wilcoxon-paired,300,300,300,0.697466,0.665887,0.031579,-0.013158,0.077067,0.21327,0.426539,0,
genall-fd7d3b7f1f25,sciq,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,72,58,130,0.888889,0.913793,-0.024904,-0.113027,0.068370,0.205798,1,0,
genall-fd7d3b7f1f25,sciq,faithfulness,gemma2,mistral,mann-whitney-unpaired,72,71,143,0.888889,0.904460,-0.015571,-0.097526,0.066718,0.801493,1,0,
genall-fd7d3b7f1f25,sciq,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,72,72,144,0.888889,0.900231,-0.011343,-0.097922,0.074769,0.446879,1,0,
genall-fd7d3b7f1f25,sciq,faithfulness,llama3.1,mistral,mann-whitney-unpaired,58,71,129,0.913793,0.904460,0.009333,-0.081060,0.095330,0.276991,1,0,
genall-fd7d3b7f1f25,sciq,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,58,72,130,0.913793,0.900231,0.013562,-0.079027,0.105287,0.579386,1,0,
genall-fd7d3b7f1f25,sciq,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,71,72,143,0.904460,0.900231,0.004229,-0.081193,0.089588,0.580602,1,0,
genall-fd7d3b7f1f25,sciq,hallucination,gemma2,llama3.1,wilcoxon-paired,248,241,209,0.517544,0.600478,-0.082935,-0.151515,-0.014354,0.0236118,0.094447,0,
genall-fd7d3b7f1f25,sciq,hallucination,gemma2,mistral,wilcoxon-paired,248,287,244,0.517760,0.562837,-0.045077,-0.094429,0.003075,0.0910419,0.273126,0,
genall-fd7d3b7f1f25,sciq,hallucination,gemma2,qwen2.5,wilcoxon-paired,248,274,237,0.528833,0.528833,0.000000,-0.045710,0.046414,0.971251,1,0,
genall-fd7d3b7f1f25,sciq,hallucination,llama3.1,mistral,wilcoxon-paired,241,287,236,0.559322,0.544486,0.014836,-0.049960,0.076978,0.73558,1,0,
genall-fd7d3b7f1f25,sciq,hallucination,llama3.1,qwen2.5,wilcoxon-paired,241,274,226,0.570796,0.488201,0.082596,0.017699,0.146036,0.0115386,0.0576929,0,
genall-fd7d3b7f1f25,sciq,hallucination,mistral,qwen2.5,wilcoxon-paired,287,274,268,0.540418,0.493781,0.046637,0.009235,0.085222,0.00910883,0.054653,0,
